departement;titre;acheteur;date_parution;date_limite;url;description;source;date_export
76;Réaménagement et déconnexion des eaux pluviales du Secteur Nord du Quartier Bel Air;Commune de Saint Nicolas d'Aliermont;18/05/2026;12/06/2026;https://centraledesmarches.com/marches-publics/Saint-Nicolas-d-Aliermont-Commune-de-Saint-Nicolas-d-Aliermont-Reamenagement-et-deconnexion-des-eaux-pluviales-du-Secteur-Nord-du-Quartier-Bel-Air/565927;Réaménagement et déconnexion des eaux pluviales du Secteur Nord du Quartier Bel Air;centraledesmarches.com;2026-05-19 10:14:37
76;Location de véhicules avec chauffeurs pour le transport des agents, des partenaires et des bénéficiaires de l'Agence Régionale de l'Orientation et des Métiers au départ des département normands;Agence Régionale de l'Orientation et des Métiers de Normandie;18/05/2026;18/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Agence-Regionale-de-l-Orientation-et-des-Metiers-de-Normandie-Location-de-vehicules-avec-chauffeurs-pour-le-transport-des-agents-des-partenaires-et-des-beneficiaires-de-l-Agence-Regionale-de-l-Orientation-et-des-Metiers-au-depart-des-departement-normands/566035;Location de véhicules avec chauffeurs pour le transport des agents, des partenaires et des bénéficiaires de l'Agence Régionale de l'Orientation et des Métiers au départ des département normands;centraledesmarches.com;2026-05-19 10:14:37
76;Fourniture et installation d'armoires froides positives et négatives;Ville de Saint-Etienne-du-Rouvray;18/05/2026;08/06/2026;https://centraledesmarches.com/marches-publics/Saint-Etienne-du-Rouvray-Ville-de-Saint-Etienne-du-Rouvray-Fourniture-et-installation-d-armoires-froides-positives-et-negatives/566037;Fourniture et installation d'armoires froides positives et négatives;centraledesmarches.com;2026-05-19 10:14:37
76;Missions d'études portant sur les sites et sols pollués à mener dans le cadre des prérogatives de la Métropole Rouen Normandie;Métropole Rouen Normandie;15/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Missions-d-etudes-portant-sur-les-sites-et-sols-pollues-a-mener-dans-le-cadre-des-prerogatives-de-la-Metropole-Rouen-Normandie/565158;Missions d'études portant sur les sites et sols pollués à mener dans le cadre des prérogatives de la Métropole Rouen Normandie;centraledesmarches.com;2026-05-19 10:14:37
76;Assurance construction Béthel;CHG LA FILANDIERE;15/05/2026;19/06/2026;https://centraledesmarches.com/marches-publics/Deville-les-Rouen-CHG-LA-FILANDIERE-Assurance-construction-Bethel/565173;Assurance construction Béthel;centraledesmarches.com;2026-05-19 10:14:37
76;Prestations de maintenance des équipements de sûreté;LE HAVRE SEINE METROPOLE;15/05/2026;;https://centraledesmarches.com/marches-publics/Le-Havre-LE-HAVRE-SEINE-METROPOLE-Prestations-de-maintenance-des-equipements-de-surete/565175;Prestations de maintenance des équipements de sûreté;centraledesmarches.com;2026-05-19 10:14:37
76;ENTRETIEN MÉNAGER DES LOCAUX DE LA COMMUNAUTÉ D'AGGLOMÉRATION DE LA RÉGION DIEPPOISE;Communauté d'Agglomération de la Région Dieppoise;15/05/2026;15/06/2026;https://centraledesmarches.com/marches-publics/Saint-Martin-en-Campagne-Communaute-d-Agglomeration-de-la-Region-Dieppoise-ENTRETIEN-MENAGER-DES-LOCAUX-DE-LA-COMMUNAUTE-D-AGGLOMERATION-DE-LA-REGION-DIEPPOISE/565222;ENTRETIEN MÉNAGER DES LOCAUX DE LA COMMUNAUTÉ D'AGGLOMÉRATION DE LA RÉGION DIEPPOISE;centraledesmarches.com;2026-05-19 10:14:37
76;Réalisation de fouilles archéologiques préventives pour le compte de la Commune d'Elbeuf sur Seine (Seine Maritime) - Relance;Mairie ELBEUF SUR SEINE;15/05/2026;17/06/2026;https://centraledesmarches.com/marches-publics/Elbeuf-Mairie-ELBEUF-SUR-SEINE-Realisation-de-fouilles-archeologiques-preventives-pour-le-compte-de-la-Commune-d-Elbeuf-sur-Seine-Seine-Maritime--Relance/565302;Réalisation de fouilles archéologiques préventives pour le compte de la Commune d'Elbeuf sur Seine (Seine Maritime) - Relance;centraledesmarches.com;2026-05-19 10:14:37
76;Curage et entretien des bassins routiers du Département de la Seine-Maritime;Département de la Seine-Maritime;15/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime-Curage-et-entretien-des-bassins-routiers-du-Departement-de-la-Seine-Maritime/565421;Curage et entretien des bassins routiers du Département de la Seine-Maritime;centraledesmarches.com;2026-05-19 10:14:37
76;Prestations de services dans les déchèteries;CA CAUX SEINE AGGLO;15/05/2026;03/07/2026;https://centraledesmarches.com/marches-publics/Melamare-CA-CAUX-SEINE-AGGLO-Prestations-de-services-dans-les-decheteries/565498;Prestations de services dans les déchèteries;centraledesmarches.com;2026-05-19 10:14:37
76;RN13 - Déviation Sud-Ouest d'Evreux - Contrôle extérieur environnement et génie écologique.;DREAL NORMANDIE;13/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-DREAL-NORMANDIE-RN13--Deviation-Sud-Ouest-d-Evreux--Controle-exterieur-environnement-et-genie-ecologique/564468;RN13 - Déviation Sud-Ouest d'Evreux - Contrôle extérieur environnement et génie écologique.;centraledesmarches.com;2026-05-19 10:14:37
76;Fourniture de produits déshydratés et d'enrobeur pour les établissements membres du GHT Rouen Coeur de Seine;CHU ROUEN NORMANDIE;13/05/2026;15/06/2026;https://centraledesmarches.com/marches-publics/Rouen-CHU-ROUEN-NORMANDIE-Fourniture-de-produits-deshydrates-et-d-enrobeur-pour-les-etablissements-membres-du-GHT-Rouen-Coeur-de-Seine/564503;Fourniture de produits déshydratés et d'enrobeur pour les établissements membres du GHT Rouen Coeur de Seine;centraledesmarches.com;2026-05-19 10:14:37
76;Assistance à maitrise d'ouvrage pour la construction de trois navires rouliers à passagers amphidrômes alimentés au biocarburant (HVO) pour les bacs de Seine;Département de la Seine-Maritime;13/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime-Assistance-a-maitrise-d-ouvrage-pour-la-construction-de-trois-navires-rouliers-a-passagers-amphidromes-alimentes-au-biocarburant-HVO-pour-les-bacs-de-Seine/564507;Assistance à maitrise d'ouvrage pour la construction de trois navires rouliers à passagers amphidrômes alimentés au biocarburant (HVO) pour les bacs de Seine;centraledesmarches.com;2026-05-19 10:14:37
76;Prestations d'entretien de vêtements professionnels, de linge de type hôtelier et du linge des Résidents de l'EHPAD « Les Charmettes »;Commune de GONFREVILLE-L-ORCHER;13/05/2026;;https://centraledesmarches.com/marches-publics/Rogerville-Commune-de-GONFREVILLE-L-ORCHER-Prestations-d-entretien-de-vetements-professionnels-de-linge-de-type-hotelier-et-du-linge-des-Residents-de-l-EHPAD-Les-Charmettes-/564518;Prestations d'entretien de vêtements professionnels, de linge de type hôtelier et du linge des Résidents de l'EHPAD « Les Charmettes »;centraledesmarches.com;2026-05-19 10:14:37
76;Travaux d'entretien courant d'électricité sur divers groupes de la Seine-Maritime;Habitat 76;13/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Habitat-76-Travaux-d-entretien-courant-d-electricite-sur-divers-groupes-de-la-Seine-Maritime/564532;Travaux d'entretien courant d'électricité sur divers groupes de la Seine-Maritime;centraledesmarches.com;2026-05-19 10:14:37
