priorite;score;titre;acheteur;date_publication;date_limite;url;source_csv
NORMAL;0;Maîtrise d'oeuvre pour la modernisation de 559 logements collectifs et individuels sur divers groupes du département de la Seine-Maritime;Habitat 76;22/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Habitat-76-Maitrise-d-oeuvre-pour-la-modernisation-de-559-logements-collectifs-et-individuels-sur-divers-groupes-du-departement-de-la-Seine-Maritime/567840;central_marches_20260524_174607.csv
NORMAL;0;Prestation de nettoyage de locaux;BATIMENT CFA NORMANDIE;22/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Saint-Etienne-du-Rouvray-BATIMENT-CFA-NORMANDIE-Prestation-de-nettoyage-de-locaux/567852;central_marches_20260524_174607.csv
NORMAL;0;L'accord-cadre concerne des prestations de maintenance et assistance à l'exploitation technique d'un réseau de gestion technique centralisée, vidéo-protection et contrôle d'accès pour la Ville et le CCAS de Gonfreville l'Orcher;Commune de GONFREVILLE-L-ORCHER;22/05/2026;15/06/2026;https://centraledesmarches.com/marches-publics/Rogerville-Commune-de-GONFREVILLE-L-ORCHER-L-accord-cadre-concerne-des-prestations-de-maintenance-et-assistance-a-l-exploitation-technique-d-un-reseau-de-gestion-technique-centralisee-video-protection-et-controle-d-acces-pour-la-Ville-et-le-CCAS-de-Gonfreville-l-Orcher/567855;central_marches_20260524_174607.csv
NORMAL;0;Travaux de maintenance électrique des infrastructures maritimes et fluviales;Département de la Seine-Maritime;22/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime-Travaux-de-maintenance-electrique-des-infrastructures-maritimes-et-fluviales/567750;central_marches_20260524_174607.csv
NORMAL;0;Prestations d'animation de collectifs d'agriculteurs des aires d'alimentation de captages de la Communauté urbaine Le Havre Seine Métropole dans l'objectif de l'amélioration de la qualité de la ressource en eau;LE HAVRE SEINE METROPOLE;22/05/2026;;https://centraledesmarches.com/marches-publics/Le-Havre-LE-HAVRE-SEINE-METROPOLE-Prestations-d-animation-de-collectifs-d-agriculteurs-des-aires-d-alimentation-de-captages-de-la-Communaute-urbaine-Le-Havre-Seine-Metropole-dans-l-objectif-de-l-amelioration-de-la-qualite-de-la-ressource-en-eau/567995;central_marches_20260524_174607.csv
NORMAL;0;Assistance à l'organisation des élections des représentants des locataires au conseil d'administration / conseil de surveillance des organismes de logement social;Habitat 76;22/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-Habitat-76-Assistance-a-l-organisation-des-elections-des-representants-des-locataires-au-conseil-d-administration-conseil-de-surveillance-des-organismes-de-logement-social/568007;central_marches_20260524_174607.csv
NORMAL;0;ACQUISITION ET INSTALLATION D'UN SONDEUR LATERAL REMORQUE SUR LA VEDETTE D'HYDROGRAPHIE;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;22/05/2026;02/07/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-ACQUISITION-ET-INSTALLATION-D-UN-SONDEUR-LATERAL-REMORQUE-SUR-LA-VEDETTE-D-HYDROGRAPHIE/568096;central_marches_20260524_174607.csv
NORMAL;0;REMPLACEMENT DE LA PASSERELLE ROUTIERE ET DU PONTON DE SERVITUDE DES REMORQUEURS DE LA SOCIETE BOLUDA;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;22/05/2026;;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-REMPLACEMENT-DE-LA-PASSERELLE-ROUTIERE-ET-DU-PONTON-DE-SERVITUDE-DES-REMORQUEURS-DE-LA-SOCIETE-BOLUDA/568160;central_marches_20260524_174607.csv
NORMAL;0;TRAVAUX DIVERS D'ENTRETIEN DES BATIMENTS COMMUNAUX 2026;MAIRIE DU TREPORT;22/05/2026;23/06/2026;https://centraledesmarches.com/marches-publics/Le-Treport-MAIRIE-DU-TREPORT-TRAVAUX-DIVERS-D-ENTRETIEN-DES-BATIMENTS-COMMUNAUX-2026/568172;central_marches_20260524_174607.csv
NORMAL;0;Adaptation des équipements de protection du quai Carue;Grand port fluvio maritime de l'axe Seine - Direction territoriale de Rouen;22/05/2026;24/07/2026;https://centraledesmarches.com/marches-publics/Yville-sur-Seine-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-de-Rouen-Adaptation-des-equipements-de-protection-du-quai-Carue/568197;central_marches_20260524_174607.csv
NORMAL;0;Travaux de reprise de concessions funéraire échues ou abandonnées dans le cimetière de Sainte-Adresse;Mairie de Sainte-Adresse;22/05/2026;;https://centraledesmarches.com/marches-publics/Sainte-Adresse-Mairie-de-Sainte-Adresse-Travaux-de-reprise-de-concessions-funeraire-echues-ou-abandonnees-dans-le-cimetiere-de-Sainte-Adresse/568211;central_marches_20260524_174607.csv
NORMAL;0;Maitrise d'oeuvre pour la construction de 14 logements individuels - Epreville;ALCEANE;22/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Cedex-ALCEANE-Maitrise-d-oeuvre-pour-la-construction-de-14-logements-individuels--Epreville/567886;central_marches_20260524_174607.csv
NORMAL;0;Accord cadre pour la location de stands et mobiliers événementiels et prestations associées;ROUEN NORMANDIE EVENEMENTS;21/05/2026;24/06/2026;https://centraledesmarches.com/marches-publics/Le-Grand-Quevilly-ROUEN-NORMANDIE-EVENEMENTS-Accord-cadre-pour-la-location-de-stands-et-mobiliers-evenementiels-et-prestations-associees/567100;central_marches_20260524_174607.csv
NORMAL;0;Prestations d'entretien des vitres des bâtiments de la Ville et du CCAS de Gonfreville-l'Orcher;Commune de GONFREVILLE-L-ORCHER;21/05/2026;;https://centraledesmarches.com/marches-publics/Rogerville-Commune-de-GONFREVILLE-L-ORCHER-Prestations-d-entretien-des-vitres-des-batiments-de-la-Ville-et-du-CCAS-de-Gonfreville-l-Orcher/567143;central_marches_20260524_174607.csv
NORMAL;0;Marché de service relatif à la prestation d'assurance pour les besoins de la Ville du TREPORT;MAIRIE DU TREPORT;21/05/2026;25/06/2026;https://centraledesmarches.com/marches-publics/Le-Treport-MAIRIE-DU-TREPORT-Marche-de-service-relatif-a-la-prestation-d-assurance-pour-les-besoins-de-la-Ville-du-TREPORT/567175;central_marches_20260524_174607.csv
NORMAL;0;RESPONSABILITE DES RECHERCHES INTERVENTIONNELLES;CHU ROUEN NORMANDIE;21/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-CHU-ROUEN-NORMANDIE-RESPONSABILITE-DES-RECHERCHES-INTERVENTIONNELLES/567180;central_marches_20260524_174607.csv
NORMAL;0;PRESTATION D'INSTALLATION ET D'ENTRETIEN DE CLOTURES SUR LE TERRITOIRE COMMUNAL;Mairie de Petit-Quevilly;21/05/2026;;https://centraledesmarches.com/marches-publics/Le-Petit-Quevilly-Mairie-de-Petit-Quevilly-PRESTATION-D-INSTALLATION-ET-D-ENTRETIEN-DE-CLOTURES-SUR-LE-TERRITOIRE-COMMUNAL/567209;central_marches_20260524_174607.csv
NORMAL;0;Accord-cadre à bons de commande mono-attributaire relatif aux services de fourniture et d’analyse de données véhiculaires (xFCD) et d’analyse de congestion sur le réseau de la DIR Nord-Ouest et les réseaux connexes;DIR-NORD-OUEST;21/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Rouen-DIR-NORD-OUEST-Accord-cadre-a-bons-de-commande-mono-attributaire-relatif-aux-services-de-fourniture-et-d-analyse-de-donnees-vehiculaires-xFCD-et-d-analyse-de-congestion-sur-le-reseau-de-la-DIR-Nord-Ouest-et-les-reseaux-connexes/567424;central_marches_20260524_174607.csv
NORMAL;0;Achat de matériel de sonorisation;Commune d'Yvetot;21/05/2026;;https://centraledesmarches.com/marches-publics/Baons-le-Comte-Commune-d-Yvetot-Achat-de-materiel-de-sonorisation/567473;central_marches_20260524_174607.csv
NORMAL;0;TRAVAUX POUR LA REQUALIFICATION PARTIELLE AVEC AMENAGEMENTS SECURITAIRES DE LA GRANDE RUE;Mairie;21/05/2026;;https://centraledesmarches.com/marches-publics/Melamare-Mairie-TRAVAUX-POUR-LA-REQUALIFICATION-PARTIELLE-AVEC-AMENAGEMENTS-SECURITAIRES-DE-LA-GRANDE-RUE/567510;central_marches_20260524_174607.csv
NORMAL;0;Aménagements hydrauliques du bassin versant de la Lézarde Nord - RD 52;LE HAVRE SEINE METROPOLE;21/05/2026;;https://centraledesmarches.com/marches-publics/Le-Havre-LE-HAVRE-SEINE-METROPOLE-Amenagements-hydrauliques-du-bassin-versant-de-la-Lezarde-Nord--RD-52/567516;central_marches_20260524_174607.csv
NORMAL;0;Missions de maîtrise d'oeuvre relatives à la création ou à la réhabilitation d'ouvrages de gestion des eaux pluviales;Metropole Rouen Normandie;27/05/2026;15/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Missions-de-maitrise-d-oeuvre-relatives-a-la-creation-ou-a-la-rehabilitation-d-ouvrages-de-gestion-des-eaux-pluviales/569087;central_marches_20260527_130421.csv
NORMAL;0;Accord-cadre pour la maintenance et l'évolution des applications de gestion de la relation clients basées sur Salesforce;Logeo Seine (76);27/05/2026;10/07/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Logeo-Seine-76-Accord-cadre-pour-la-maintenance-et-l-evolution-des-applications-de-gestion-de-la-relation-clients-basees-sur-Salesforce/569153;central_marches_20260527_130421.csv
NORMAL;0;Accord-cadre multi-attributaire à marchés subséquents relatif aux Missions de Maîtrise Oeuvre pour des Travaux de déconstruction et de désamiantage;EPF Normandie;27/05/2026;01/07/2026;https://centraledesmarches.com/marches-publics/Rouen-EPF-Normandie-Accord-cadre-multi-attributaire-a-marches-subsequents-relatif-aux-Missions-de-Maitrise-Oeuvre-pour-des-Travaux-de-deconstruction-et-de-desamiantage/569178;central_marches_20260527_130421.csv
NORMAL;0;Fourniture et pose d'équipements des espaces de stockage pour le Centre de Conservation et de Restauration des musées de la Métropole Rouen Normandie;Metropole Rouen Normandie;27/05/2026;10/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Fourniture-et-pose-d-equipements-des-espaces-de-stockage-pour-le-Centre-de-Conservation-et-de-Restauration-des-musees-de-la-Metropole-Rouen-Normandie/569181;central_marches_20260527_130421.csv
NORMAL;0;Conception-réalisation pour la réhabilitation de 1062 logements à Neuville-Lès-Dieppe DIEPPE;3F NORMANVIE;27/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-3F-NORMANVIE-Conception-realisation-pour-la-rehabilitation-de-1062-logements-a-Neuville-Les-Dieppe-DIEPPE/569216;central_marches_20260527_130421.csv
NORMAL;0;Contrat de concession pour la gestion des services de mobilité de la Communauté d'Agglomération de la Région Dieppoise;Communauté d'Agglomération de la Région Dieppoise;27/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Saint-Martin-en-Campagne-Communaute-d-Agglomeration-de-la-Region-Dieppoise-Contrat-de-concession-pour-la-gestion-des-services-de-mobilite-de-la-Communaute-d-Agglomeration-de-la-Region-Dieppoise/569217;central_marches_20260527_130421.csv
NORMAL;0;STADE PERCEPIED - Travaux de désamiantage - démolition - VRD et fourniture - pose de modulaires avec travaux de pérennisation;Ville du Havre;22/05/2026;16/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Ville-du-Havre-STADE-PERCEPIED--Travaux-de-desamiantage--demolition--VRD-et-fourniture--pose-de-modulaires-avec-travaux-de-perennisation/568301;central_marches_20260524_174607.csv
NORMAL;0;Prestations de nettoyage des bâtiments de la commune d'Octeville-sur-Mer;Mairie OCTEVILLE SUR MER;27/05/2026;;https://centraledesmarches.com/marches-publics/Octeville-sur-Mer-Mairie-OCTEVILLE-SUR-MER-Prestations-de-nettoyage-des-batiments-de-la-commune-d-Octeville-sur-Mer/569247;central_marches_20260527_130421.csv
NORMAL;0;Travaux d'entretien de la voirie Niveau 1 - Lots 1, 4, 5, 6, 7, 9, 10, 13, 15 et 18;Metropole Rouen Normandie;27/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Travaux-d-entretien-de-la-voirie-Niveau-1--Lots-1-4-5-6-7-9-10-13-15-et-18/569263;central_marches_20260527_130421.csv
NORMAL;0;Criblage de terre à la Ferme des Deux Lions de la Ville de Canteleu;Mairie de CANTELEU;27/05/2026;15/06/2026;https://centraledesmarches.com/marches-publics/Canteleu-Mairie-de-CANTELEU-Criblage-de-terre-a-la-Ferme-des-Deux-Lions-de-la-Ville-de-Canteleu/569385;central_marches_20260527_130421.csv
NORMAL;0;Prestations d'assistance à maîtrise d'ouvrage pour l'animation régionale du réseau du service public de la rénovation de l'habitat (SPRH);DREAL NORMANDIE;27/05/2026;07/07/2026;https://centraledesmarches.com/marches-publics/Rouen-DREAL-NORMANDIE-Prestations-d-assistance-a-maitrise-d-ouvrage-pour-l-animation-regionale-du-reseau-du-service-public-de-la-renovation-de-l-habitat-SPRH/569322;central_marches_20260527_130421.csv
NORMAL;0;MARCHE DE SERVICES ASSURANCES POUR LES 8 MEMBRES DU GROUPEMENT DE COMMANDES TERRITOIRE HABITAT NORMAND pour la période du 1/01/2027 au 31/12/2030 inclus;LOGEAL IMMOBILIERE SOCIETE ANONYME D'HABITATIONS A LOYER MODERE;26/05/2026;28/07/2026;https://centraledesmarches.com/marches-publics/Baons-le-Comte-LOGEAL-IMMOBILIERE-SOCIETE-ANONYME-D-HABITATIONS-A-LOYER-MODERE-MARCHE-DE-SERVICES-ASSURANCES-POUR-LES-8-MEMBRES-DU-GROUPEMENT-DE-COMMANDES-TERRITOIRE-HABITAT-NORMAND-pour-la-periode-du-1012027-au-31122030-inclus/568709;central_marches_20260527_130421.csv
NORMAL;0;FOURNITURE DE MATÉRIELS PÉDAGOGIQUES, ÉDUCATIFS ET LUDIQUES;Mairie de Petit-Quevilly;26/05/2026;26/06/2026;https://centraledesmarches.com/marches-publics/Le-Petit-Quevilly-Mairie-de-Petit-Quevilly-FOURNITURE-DE-MATERIELS-PEDAGOGIQUES-EDUCATIFS-ET-LUDIQUES/568729;central_marches_20260527_130421.csv
NORMAL;0;Location et maintenance des extincteurs et acquisition accessoires de sécurité incendie;Ville du Havre;26/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Ville-du-Havre-Location-et-maintenance-des-extincteurs-et-acquisition-accessoires-de-securite-incendie/568756;central_marches_20260527_130421.csv
NORMAL;0;Le présent marché a pour objet la fourniture et la livraison de pains frais aux sites de restauration du CROUS Normandie situés à Rouen et son agglomération, Caen et son agglomération, Le Havre, Evreux.;CROUS de Normandie;26/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-CROUS-de-Normandie-Le-present-marche-a-pour-objet-la-fourniture-et-la-livraison-de-pains-frais-aux-sites-de-restauration-du-CROUS-Normandie-situes-a-Rouen-et-son-agglomeration-Caen-et-son-agglomeration-Le-Havre-Evreux/568367;central_marches_20260527_130421.csv
NORMAL;0;Prestations de désherbage des voiries;Ville de Rouen;26/05/2026;18/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Ville-de-Rouen-Prestations-de-desherbage-des-voiries/568764;central_marches_20260527_130421.csv
NORMAL;0;Nettoyage et entretien des locaux du CRIANN et du Centre de Données Régional;CRIANN;26/05/2026;06/07/2026;https://centraledesmarches.com/marches-publics/Saint-Etienne-du-Rouvray-CRIANN-Nettoyage-et-entretien-des-locaux-du-CRIANN-et-du-Centre-de-Donnees-Regional/568903;central_marches_20260527_130421.csv
NORMAL;0;Centre technique des espaces verts - La plage;Ville du Havre;26/05/2026;12/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Ville-du-Havre-Centre-technique-des-espaces-verts--La-plage/568986;central_marches_20260527_130421.csv
NORMAL;0;Acquisition de véhicules pour le parc automobile municipal de la VILLE DE SAINT ETIENNE DU ROUVRAY;Ville de Saint-Etienne-du-Rouvray;29/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Saint-Etienne-du-Rouvray-Ville-de-Saint-Etienne-du-Rouvray-Acquisition-de-vehicules-pour-le-parc-automobile-municipal-de-la-VILLE-DE-SAINT-ETIENNE-DU-ROUVRAY/570203;central_marches_20260529_142402.csv
NORMAL;0;FOURNITURE D'UN SYSTEME DE TELEPHONIE HEBERGE, DES PRESTATIONS DE MISE EN OEUVRE, DES MATERIELS NECESSAIRES, AINSI QUE LA LIAISON TRUNK-SIP ET LE PILOTAGE DE LA PORTABILITE;Mairie de Petit-Quevilly;29/05/2026;;https://centraledesmarches.com/marches-publics/Le-Petit-Quevilly-Mairie-de-Petit-Quevilly-FOURNITURE-D-UN-SYSTEME-DE-TELEPHONIE-HEBERGE-DES-PRESTATIONS-DE-MISE-EN-OEUVRE-DES-MATERIELS-NECESSAIRES-AINSI-QUE-LA-LIAISON-TRUNK-SIP-ET-LE-PILOTAGE-DE-LA-PORTABILITE/570205;central_marches_20260529_142402.csv
NORMAL;0;FORMATIONS A LA CULTURE DE SECURITE;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;29/05/2026;30/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-FORMATIONS-A-LA-CULTURE-DE-SECURITE/570357;central_marches_20260529_142402.csv
NORMAL;0;"Conception réalisation pour la reconstruction de 2 pavillons mitoyens de Type 2 PP / Type 3 PP et 2 garages accolés à LONDINIERES &quot;Espace Bellevue&quot;";Habitat 76;29/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-Habitat-76-Conception-realisation-pour-la-reconstruction-de-2-pavillons-mitoyens-de-Type-2-PP-Type-3-PP-et-2-garages-accoles-a-LONDINIERES-ampquotEspace-Bellevueampquot/570367;central_marches_20260529_142402.csv
NORMAL;0;Le présent marché a pour objet le transport de sacoches, colis et valises pour l’ensemble des sites des Caisses Primaires d’Assurance Maladie Rouen-Elbeuf-Dieppe et Le Havre.;CPAM RED;26/05/2026;19/06/2026;https://centraledesmarches.com/marches-publics/Rouen-CPAM-RED-Le-present-marche-a-pour-objet-le-transport-de-sacoches-colis-et-valises-pour-l-ensemble-des-sites-des-Caisses-Primaires-d-Assurance-Maladie-Rouen-Elbeuf-Dieppe-et-Le-Havre/568760;central_marches_20260527_130421.csv
NORMAL;0;Séjours vacances 2027-2030;Communauté de Communes des Villes Soeurs;29/05/2026;;https://centraledesmarches.com/marches-publics/Baromesnil-Communaute-de-Communes-des-Villes-Soeurs-Sejours-vacances-2027-2030/570384;central_marches_20260529_142402.csv
NORMAL;0;PRESTATION DE BLANCHISSERIE;Mairie de Petit-Quevilly;29/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Le-Petit-Quevilly-Mairie-de-Petit-Quevilly-PRESTATION-DE-BLANCHISSERIE/570434;central_marches_20260529_142402.csv
NORMAL;0;SUIVI DE LA MACROFAUNE BENTHIQUE SUR LE DEPOT D'OCTEVILLE ET DANS L'ESTUAIRE DE LA SEINE;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;29/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-SUIVI-DE-LA-MACROFAUNE-BENTHIQUE-SUR-LE-DEPOT-D-OCTEVILLE-ET-DANS-L-ESTUAIRE-DE-LA-SEINE/570461;central_marches_20260529_142402.csv
NORMAL;0;Fourniture d'équipements scientifiques expérimentaux pour travaux pratiques, option « Thermohydraulique des centrales nucléaires », Université de Rouen Normandie.;Université de Rouen Normandie;29/05/2026;;https://centraledesmarches.com/marches-publics/Mont-Saint-Aignan-Universite-de-Rouen-Normandie-Fourniture-d-equipements-scientifiques-experimentaux-pour-travaux-pratiques-option-Thermohydraulique-des-centrales-nucleaires-Universite-de-Rouen-Normandie/570467;central_marches_20260529_142402.csv
NORMAL;0;Fourniture d'un banc pédagogique complet de production d'électricité pour la mise en place d'une salle de Travaux Pratiques.;Université de Rouen Normandie;29/05/2026;;https://centraledesmarches.com/marches-publics/Mont-Saint-Aignan-Universite-de-Rouen-Normandie-Fourniture-d-un-banc-pedagogique-complet-de-production-d-electricite-pour-la-mise-en-place-d-une-salle-de-Travaux-Pratiques/570468;central_marches_20260529_142402.csv
NORMAL;0;Sélection d'un cabinet pour effectuer un suivi ornithologique comme spécifié dans le CCTP de référence.;Université de Rouen Normandie;29/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Mont-Saint-Aignan-Universite-de-Rouen-Normandie-Selection-d-un-cabinet-pour-effectuer-un-suivi-ornithologique-comme-specifie-dans-le-CCTP-de-reference/570511;central_marches_20260529_142402.csv
NORMAL;0;SIVOS BERNIERES ROUVILLE - Fourniture et livraison de repas en liaison froide, Deux restaurants scolaires (Bernières, Rouville) 2026/2029;Caux Seine agglo;29/05/2026;18/06/2026;https://centraledesmarches.com/marches-publics/Bernieres-Caux-Seine-agglo-SIVOS-BERNIERES-ROUVILLE--Fourniture-et-livraison-de-repas-en-liaison-froide-Deux-restaurants-scolaires-Bernieres-Rouville-20262029/570539;central_marches_20260529_142402.csv
NORMAL;0;ZONE D'ACTIVITES DES HERBAGES - Maîtrise d'oeuvre pour la réalisation de mesures compensatoires;Ca Caux Seine Agglo;29/05/2026;19/06/2026;https://centraledesmarches.com/marches-publics/Melamare-Ca-Caux-Seine-Agglo-ZONE-D-ACTIVITES-DES-HERBAGES--Maitrise-d-oeuvre-pour-la-realisation-de-mesures-compensatoires/570543;central_marches_20260529_142402.csv
NORMAL;0;FOURNITURE ET LIVRAISON DE COUCHES JETABLES POUR LES ENFANTS DE 0 A 5 ANS REVOLUS DANS LES ETABLISSEMENTS D'ACCUEIL DU JEUNE ENFANT;Ville du Havre;28/05/2026;30/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Ville-du-Havre-FOURNITURE-ET-LIVRAISON-DE-COUCHES-JETABLES-POUR-LES-ENFANTS-DE-0-A-5-ANS-REVOLUS-DANS-LES-ETABLISSEMENTS-D-ACCUEIL-DU-JEUNE-ENFANT/569681;central_marches_20260529_142402.csv
NORMAL;0;Fourniture de matériels informatiques et prestations associées - Lot 1 : Postes informatiques bureautiques et stations de travail;Ville du Havre;28/05/2026;03/07/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Ville-du-Havre-Fourniture-de-materiels-informatiques-et-prestations-associees--Lot-1-Postes-informatiques-bureautiques-et-stations-de-travail/569803;central_marches_20260529_142402.csv
NORMAL;0;REALISATION D'INVENTAIRES SUR LA CIRCONSCRIPTION DE LA DIRECTION TERRITORIALE DU HAVRE;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;28/05/2026;30/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-REALISATION-D-INVENTAIRES-SUR-LA-CIRCONSCRIPTION-DE-LA-DIRECTION-TERRITORIALE-DU-HAVRE/569807;central_marches_20260529_142402.csv
NORMAL;0;Aménagement cyclable avenue Jaurès et rue Clémenceau à Grand Couronne (76530) LOT 1: Voirie et réseaux divers;Metropole Rouen Normandie;28/05/2026;29/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Amenagement-cyclable-avenue-Jaures-et-rue-Clemenceau-a-Grand-Couronne-76530-LOT-1-Voirie-et-reseaux-divers/569854;central_marches_20260529_142402.csv
